date,start,finish,state
"2020-08-04",29790,33240,light
"2020-08-04",46200,46380,awake
"2020-08-04",46380,48180,asleep
"2020-08-04",48180,48360,restless
"2020-08-04",48360,49500,asleep
"2020-08-04",49500,49800,restless
"2020-08-04",49800,50040,asleep
"2020-08-05",12000,12330,wake
"2020-08-05",12330,18390,light
"2020-08-05",18390,20070,wake
"2020-08-05",20070,21390,light
"2020-08-05",21390,21660,wake
"2020-08-05",21660,22110,light
"2020-08-05",22110,22380,wake
"2020-08-05",22380,27060,light
"2020-08-05",27060,28020,deep
"2020-08-05",28020,30360,light
"2020-08-05",30360,31290,rem
"2020-08-05",31290,31380,light
"2020-08-05",31380,32370,wake
"2020-08-05",32370,32610,light
"2020-08-05",32610,33060,wake
"2020-08-05",33060,33510,light
"2020-08-05",33510,34740,rem
"2020-08-05",34740,35760,light
"2020-08-05",35760,39000,rem
"2020-08-05",39000,39660,wake
"2020-08-05",39660,40950,light
"2020-08-06",8160,8400,awake
"2020-08-06",8400,8520,restless
"2020-08-06",8520,10440,asleep
"2020-08-06",10440,10560,restless
"2020-08-06",10560,10680,asleep
"2020-08-06",10680,10800,restless
"2020-08-06",10800,11940,asleep
"2020-08-06",11940,12000,restless
"2020-08-06",12000,13920,asleep
"2020-08-06",18480,19920,asleep
"2020-08-06",19920,19980,restless
"2020-08-06",19980,20520,asleep
"2020-08-06",20520,20580,restless
"2020-08-06",20580,23160,asleep
"2020-08-06",23160,23220,restless
"2020-08-06",23220,25200,asleep
"2020-08-06",30630,30690,awake
"2020-08-06",30690,30750,restless
"2020-08-06",30750,36090,asleep
"2020-08-07",16500,16680,restless
"2020-08-07",16680,16740,asleep
"2020-08-07",16740,16920,restless
"2020-08-07",16920,20100,asleep
"2020-08-07",37080,37140,asleep
"2020-08-07",37140,37560,restless
"2020-08-07",37560,37620,asleep
"2020-08-07",37620,37680,restless
"2020-08-07",37680,43920,asleep
"2020-08-09",19620,19800,restless
"2020-08-09",19800,19860,asleep
"2020-08-09",19860,19920,restless
"2020-08-09",19920,23640,asleep
"2020-08-10",13500,17880,asleep
"2020-08-10",23880,27600,asleep
"2020-08-10",82590,83190,wake
"2020-08-10",83190,84090,light
"2020-08-10",84090,84420,wake
"2020-08-10",84420,87810,light
"2020-08-11",1410,1650,wake
"2020-08-11",1650,5010,light
"2020-08-11",5010,5280,wake
"2020-08-11",5280,8790,light
"2020-08-11",8790,9720,wake
"2020-08-11",9720,9960,light
"2020-08-11",9960,10770,wake
"2020-08-11",10770,10920,light
"2020-08-11",10920,11340,wake
"2020-08-11",11340,11940,light
"2020-08-11",11940,12240,wake
"2020-08-11",12240,15870,light
"2020-08-11",15870,16080,wake
"2020-08-11",16080,16410,light
"2020-08-11",16410,17700,wake
"2020-08-11",17700,17940,light
"2020-08-11",17940,18240,wake
"2020-08-11",18240,19410,light
"2020-08-11",19410,20370,deep
"2020-08-11",20370,20910,light
"2020-08-11",20910,23280,rem
"2020-08-11",23280,25380,light
"2020-08-11",25380,27360,deep
"2020-08-11",27360,30750,rem
"2020-08-11",30750,32970,light
"2020-08-11",32970,35610,rem
"2020-08-12",22800,22980,awake
"2020-08-12",22980,24000,asleep
"2020-08-12",24000,24060,restless
"2020-08-12",24060,24180,asleep
"2020-08-12",24180,24300,restless
"2020-08-12",24300,24420,asleep
"2020-08-12",24420,24600,restless
"2020-08-12",24600,27480,asleep
"2020-08-12",31200,31620,wake
"2020-08-12",31620,33690,light
"2020-08-12",33690,35460,deep
"2020-08-12",35460,36660,light
"2020-08-12",36660,36930,rem
"2020-08-12",36930,38760,light
"2020-08-12",38760,39090,wake
"2020-08-12",39090,41070,light
"2020-08-12",41070,42690,rem
"2020-08-12",67560,67620,awake
"2020-08-12",67620,67800,restless
"2020-08-12",67800,70920,asleep
"2020-08-12",70920,71040,restless
"2020-08-12",71040,72120,asleep
"2020-08-13",15060,16980,light
"2020-08-13",16980,17280,wake
"2020-08-13",17280,18420,light
"2020-08-13",18420,19500,rem
"2020-08-13",19500,19980,light
"2020-08-13",19980,21060,wake
"2020-08-13",21060,22650,light
"2020-08-13",22650,23100,rem
"2020-08-13",23100,25260,light
"2020-08-13",25260,26130,deep
"2020-08-13",85500,85680,awake
"2020-08-13",85680,88860,asleep
"2020-08-14",2460,2760,restless
"2020-08-14",2760,2820,asleep
"2020-08-14",15420,16380,asleep
"2020-08-14",16380,16500,restless
"2020-08-14",16500,22500,asleep
"2020-08-14",27630,32100,light
"2020-08-14",32100,34500,deep
"2020-08-14",34500,34860,rem
"2020-08-14",34860,36150,light
"2020-08-14",36150,37020,wake
"2020-08-14",37020,38280,light
"2020-08-14",38280,38490,wake
"2020-08-14",38490,41250,light
"2020-08-15",27840,28740,asleep
"2020-08-15",28740,28800,restless
"2020-08-15",28800,33660,asleep
"2020-08-15",33660,33900,restless
"2020-08-15",33900,34020,awake
"2020-08-15",37800,37980,awake
"2020-08-15",37980,46500,asleep
"2020-08-15",62820,63000,asleep
"2020-08-15",63000,63060,awake
"2020-08-15",63060,63600,asleep
"2020-08-15",63600,63660,restless
"2020-08-15",63660,64140,asleep
"2020-08-15",64140,64620,restless
"2020-08-15",64620,64740,asleep
"2020-08-15",64740,64860,restless
"2020-08-15",64860,64980,awake
"2020-08-15",64980,65100,asleep
"2020-08-15",65100,65160,restless
"2020-08-15",65160,65220,asleep
"2020-08-15",65220,65340,restless
"2020-08-15",65340,65640,asleep
"2020-08-15",65640,65700,restless
"2020-08-15",65700,65940,asleep
"2020-08-15",65940,66000,restless
"2020-08-15",66000,66780,asleep
"2020-08-16",16770,16830,awake
"2020-08-16",16830,16890,restless
"2020-08-16",16890,20670,asleep
"2020-08-16",20670,20730,restless
"2020-08-16",33360,36720,asleep
"2020-08-16",36720,36780,restless
"2020-08-16",36780,36900,awake
"2020-08-16",36900,36960,restless
"2020-08-16",36960,37140,asleep
"2020-08-16",61860,61890,wake
"2020-08-16",61890,67110,light
"2020-08-16",67110,67860,deep
"2020-08-16",67860,68370,light
"2020-08-16",68370,69810,deep
"2020-08-16",69810,71460,wake
"2020-08-16",71460,76290,light
"2020-08-17",28440,28830,wake
"2020-08-17",28830,30300,light
"2020-08-17",30300,30630,wake
"2020-08-17",30630,30840,light
"2020-08-17",30840,32850,deep
"2020-08-17",32850,32880,light
"2020-08-17",32880,33780,wake
"2020-08-17",33780,36150,light
"2020-08-17",36150,39270,rem
"2020-08-17",39270,40260,wake
"2020-08-17",40260,43440,light
"2020-08-17",43440,45030,rem
"2020-08-17",45030,47760,light
"2020-08-17",47760,48000,deep
"2020-08-17",63930,64110,restless
"2020-08-17",64110,64230,asleep
"2020-08-17",64230,64290,restless
"2020-08-17",64290,65550,asleep
"2020-08-17",65550,65790,restless
"2020-08-17",65790,65970,asleep
"2020-08-17",65970,66150,restless
"2020-08-17",66150,66270,asleep
"2020-08-17",66270,66750,restless
"2020-08-17",66750,67230,asleep
"2020-08-17",67230,67350,restless
"2020-08-17",67350,68190,asleep
"2020-08-18",6060,6090,wake
"2020-08-18",6090,9060,light
"2020-08-18",9060,9540,wake
"2020-08-18",9540,11490,light
"2020-08-18",11490,12450,rem
"2020-08-18",12450,13050,wake
"2020-08-18",13050,15360,light
"2020-08-18",15360,15570,wake
"2020-08-18",15570,15780,light
"2020-08-18",15780,16200,wake
"2020-08-18",16200,16440,light
"2020-08-18",16440,19650,deep
"2020-08-18",19650,20580,light
"2020-08-18",20580,20970,deep
"2020-08-18",20970,21420,light
"2020-08-18",21420,21720,rem
"2020-08-18",21720,21990,light
"2020-08-18",21990,22320,deep
"2020-08-18",22320,24570,light
"2020-08-18",44760,44820,awake
"2020-08-18",44820,44880,restless
"2020-08-18",44880,48840,asleep
"2020-08-18",60000,63840,asleep
"2020-08-18",63840,63900,restless
"2020-08-18",63900,63960,awake
"2020-08-18",63960,64020,restless
"2020-08-18",64020,64620,awake
"2020-08-18",64620,64680,restless
"2020-08-18",64680,64800,awake
"2020-08-18",64800,64920,restless
"2020-08-18",64920,65940,asleep
"2020-08-18",65940,66120,restless
"2020-08-18",66120,66480,asleep
"2020-08-18",66480,66780,restless
"2020-08-18",66780,68580,asleep
"2020-08-18",68580,68760,restless
"2020-08-18",68760,70500,asleep
"2020-08-19",4830,4950,awake
"2020-08-19",4950,5130,restless
"2020-08-19",5130,5610,asleep
"2020-08-19",5610,5910,restless
"2020-08-19",5910,6090,asleep
"2020-08-19",6090,6150,restless
"2020-08-19",6150,10950,asleep
"2020-08-19",17730,18930,light
"2020-08-19",18930,19140,wake
"2020-08-19",19140,22380,light
"2020-08-19",22380,23820,wake
"2020-08-19",23820,26820,light
"2020-08-19",26820,27150,deep
"2020-08-19",27150,27630,light
"2020-08-19",27630,28050,deep
"2020-08-19",28050,28170,light
"2020-08-19",28170,29550,rem
"2020-08-19",29550,30000,light
"2020-08-19",30000,31050,wake
"2020-08-19",31050,34800,light
"2020-08-19",34800,35730,deep
"2020-08-19",35730,35880,light
"2020-08-19",35880,36810,rem
"2020-08-19",36810,38100,light
"2020-08-19",38100,39030,wake
"2020-08-19",39030,42180,light
"2020-08-19",42180,42570,rem
"2020-08-19",42570,43320,light
"2020-08-19",43320,43650,rem
"2020-08-19",43650,45240,light
"2020-08-19",45240,45990,wake
"2020-08-19",45990,47760,light
